0,gene_name,chr,start,end
ENSMUSG00000094661,Ccl19,"""se_q"">Search terms</label>\n            <input class=""query inactive"" id=""se_q"" type=""text"" name=""q"" value=""Search Mouse&hellip;"" data-role=""none"" onkeydown=""if (event.keyCode == 13) { $(this).closest(\'form\').submit(); return false; }"" />\n          </div>\n          <div class=""button""><img src=""data","image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw=="" class=""autosprite",src-default-png 
ENSMUSG00000094662,Defa36,8,21917427,21918407
ENSMUSG00000094669,Olfr441,6,43083303,43094737
ENSMUSG00000094672,Vmn2r25,6,123798605,123830422
ENSMUSG00000094673,Olfr1354,10,78749005,78756233
ENSMUSG00000094675,Astx4b,X,123569197,123572082
ENSMUSG00000094678,Olfr857,9,19620729,19626226
ENSMUSG00000094679,Gm21721,Y,9199824,9202190
ENSMUSG00000094680,Vmn1r121,7,20831494,20832438
ENSMUSG00000094682,Gm6902,7,22972226,22978325
ENSMUSG00000094686,Ccl21a,4,42772860,42773993
ENSMUSG00000094687,Defa25,8,21574458,21575301
ENSMUSG00000094690,1600014C23Rik,17,46043790,46044770
ENSMUSG00000094692,Olfr738,14,50645025,50652895
ENSMUSG00000094694,Ighv1-9,12,114547189,114547622
ENSMUSG00000094695,Gm21953,4,42293921,42294859
ENSMUSG00000094700,Vmn1r158,7,22489284,22490207
ENSMUSG00000094701,Olfr916,9,38566348,38571171
ENSMUSG00000094706,Gm10338,14,14874181,14889156
ENSMUSG00000094707,A830019P07Rik,19,35812617,35901978
ENSMUSG00000094712,Gm15099,X,147664840,147665540
ENSMUSG00000094714,Gm16430,X,53624178,53640986
ENSMUSG00000094715,Gm17078,14,51844264,51848767
ENSMUSG00000094719,Gm5108,5,68099012,68134413
ENSMUSG00000094721,Olfr1462,19,13163098,13171139
ENSMUSG00000094722,AC125178.1,JH584298.1,90528,93623
ENSMUSG00000094724,Rnaset2b,17,7238033,7278698
ENSMUSG00000094728,AC132444.2,GL456221.1,58743,59114
ENSMUSG00000094732,1500015L24Rik,19,20302220,20422247
ENSMUSG00000094733,Gm5416,16,36030773,36038158
ENSMUSG00000094734,Olfr799,10,129473353,129484195
ENSMUSG00000094735,Vmn1r95,7,19927635,19928558
ENSMUSG00000094741,AC140325.2,GL456354.1,6366,8939
ENSMUSG00000094745,Olfr954,9,39367997,39375921
ENSMUSG00000094746,Gm20916,Y,79330791,79356976
ENSMUSG00000094747,Olfr1307,2,111760461,111779785
ENSMUSG00000094757,Gm4498,7,19966833,19967753
ENSMUSG00000094758,Trav13d-2,14,53180221,53180746
ENSMUSG00000094759,Gm10487,X,30519661,30542588
ENSMUSG00000094762,Gm10670,7,20207885,20208850
ENSMUSG00000094763,Gm1647,3,69038566,69064510
ENSMUSG00000094764,Olfr346,2,36575800,36581305
ENSMUSG00000094766,Trav7-4,14,53698556,53699195
ENSMUSG00000094773,Gm21812,Y,9344836,9347184
ENSMUSG00000094777,Hist1h2ap,13,22017196,22017677
ENSMUSG00000094778,Olfr143,9,38164070,38167845
ENSMUSG00000094779,Trav13n-2,14,53491249,53491774
ENSMUSG00000094782,Gm21256,Y,47455569,47487599
ENSMUSG00000094784,Gm8122,14,43087289,43092761
ENSMUSG00000094786,Gm14403,2,177190008,177201556
ENSMUSG00000094789,Gm28490,Y,31558069,31590101
ENSMUSG00000094791,AC126035.1,JH584299.1,314841,317584
ENSMUSG00000094792,Trav10d,14,53048391,53048953
ENSMUSG00000094793,Mup12,4,60693382,60697325
ENSMUSG00000094796,BC147527,13,120761928,120770315
ENSMUSG00000094797,Igkv6-15,6,70383453,70383976
ENSMUSG00000094799,AC125149.4,GL456210.1,147792,149707
ENSMUSG00000094800,Gm9780,"""se_q"">Search terms</label>\n            <input class=""query inactive"" id=""se_q"" type=""text"" name=""q"" value=""Search Mouse&hellip;"" data-role=""none"" onkeydown=""if (event.keyCode == 13) { $(this).closest(\'form\').submit(); return false; }"" />\n          </div>\n          <div class=""button""><img src=""data","image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw=="" class=""autosprite",src-default-png 
ENSMUSG00000094802,Samt1,X,152784586,152795636
ENSMUSG00000094804,Gm21977,14,42669937,42675434
ENSMUSG00000094805,Olfr311,11,58730077,58734937
ENSMUSG00000094806,Cyp2d10,15,82287047,82291396
ENSMUSG00000094808,1810009J06Rik,6,40941688,40945369
ENSMUSG00000094810,Olfr907,9,38407097,38411178
ENSMUSG00000094811,Gm21103,14,16164930,16173408
ENSMUSG00000094814,Gm21973,15,10325466,10373835
ENSMUSG00000094817,Cphx3,"""se_q"">Search terms</label>\n            <input class=""query inactive"" id=""se_q"" type=""text"" name=""q"" value=""Search Mouse&hellip;"" data-role=""none"" onkeydown=""if (event.keyCode == 13) { $(this).closest(\'form\').submit(); return false; }"" />\n          </div>\n          <div class=""button""><img src=""data","image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw=="" class=""autosprite",src-default-png 
ENSMUSG00000094818,Defa32,8,22019048,22020028
ENSMUSG00000094819,Olfr53,7,140226365,140232998
ENSMUSG00000094821,Gm21518,Y,62199394,62225665
ENSMUSG00000094822,Olfr243,7,103363878,103370373
ENSMUSG00000094825,Gm3194,14,17014306,17031708
ENSMUSG00000094828,Trav3-3,14,53903386,53903963
ENSMUSG00000094836,AC123873.3,JH584299.1,4975,7356
ENSMUSG00000094838,Gm20828,Y,11197024,11199374
ENSMUSG00000094840,Muc3a,5,137243270,137246852
ENSMUSG00000094841,Gm10610,7,83185400,83199466
ENSMUSG00000094846,Olfr1487,19,13594739,13600436
ENSMUSG00000094855,AC133095.1,JH584299.1,921942,924675
ENSMUSG00000094856,Gm21962,3,137377285,137378301
ENSMUSG00000094858,Olfr1297,2,111445578,111456842
ENSMUSG00000094860,Btbd35f27,X,4855477,4857419
ENSMUSG00000094861,Gm5072,X,90436106,90437140
ENSMUSG00000094862,Ighv1-56,12,115206422,115206855
ENSMUSG00000094864,Gm17521,X,121938875,121939372
ENSMUSG00000094869,Gm21679,"""se_q"">Search terms</label>\n            <input class=""query inactive"" id=""se_q"" type=""text"" name=""q"" value=""Search Mouse&hellip;"" data-role=""none"" onkeydown=""if (event.keyCode == 13) { $(this).closest(\'form\').submit(); return false; }"" />\n          </div>\n          <div class=""button""><img src=""data","image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw=="" class=""autosprite",src-default-png 
ENSMUSG00000094870,Zfp131,13,120226723,120252425
ENSMUSG00000094872,Igkv9-120,6,68026967,68027440
ENSMUSG00000094874,AC132444.3,GL456221.1,30394,32306
ENSMUSG00000094876,Btbd35f18,X,3605258,3607217
ENSMUSG00000094877,Trav3n-3,14,53521042,53521632
ENSMUSG00000094878,Olfr130,17,38374812,38383681
ENSMUSG00000094879,Vmn1r129,7,21094293,21095216
ENSMUSG00000094881,H2al2c,Y,2599099,2599434
ENSMUSG00000094884,Olfr105-ps,17,37689924,37697099
ENSMUSG00000094885,Ott,X,147857278,147921148
ENSMUSG00000094887,AC163611.2,JH584299.1,587624,625594
ENSMUSG00000094891,Olfr55,17,33387421,33399727
ENSMUSG00000094892,Vmn2r101,17,19797489,19832579
ENSMUSG00000094893,Gm4791,9,46910039,46915158
ENSMUSG00000094898,Vmn1r201,13,22656093,22662871
ENSMUSG00000094902,Igkv10-95,6,68657363,68657832
ENSMUSG00000094905,Vmn1r155,7,22357443,22358366
ENSMUSG00000094910,D430019H16Rik,12,105420115,105459354
ENSMUSG00000094913,Gm9507,10,77646801,77647677
ENSMUSG00000094914,Trav9d-2,14,53129643,53130075
ENSMUSG00000094915,AC168977.2,GL456212.1,31967,34932
ENSMUSG00000094918,Gm8765,13,50852348,50857471
ENSMUSG00000094921,Vmn2r112,17,22819932,22839823
ENSMUSG00000094925,Gm5798,14,41070566,41078796
ENSMUSG00000094928,1700122O11Rik,17,48347554,48349102
ENSMUSG00000094929,Gm3526,14,17209193,17215866
ENSMUSG00000094930,Igkv6-25,6,70192384,70192941
ENSMUSG00000094931,Vmn1r160,7,22570649,22571572
ENSMUSG00000094932,Gm2007,2,175533330,175543212
ENSMUSG00000094936,Rbm4,19,4834321,4843929
ENSMUSG00000094941,Gm15093,X,148055373,148087999
ENSMUSG00000094942,Gm3604,13,62516142,62530991
ENSMUSG00000094945,Rhox4a2,X,36572501,36577274
ENSMUSG00000094950,Vmn2r66,7,84634574,84661476
ENSMUSG00000094951,Ighv5-6,12,113589126,113589576
ENSMUSG00000094954,Gm8011,14,42285838,42294079
ENSMUSG00000094957,Ighd5-5,12,113418562,113418571
ENSMUSG00000094958,3110021N24Rik,4,108576846,108639101
ENSMUSG00000094962,Gm21954,3,55369406,55379631
ENSMUSG00000094966,Trav9-2,14,53828314,53828971
ENSMUSG00000094970,Olfr943,9,39077600,39103646
ENSMUSG00000094973,Gm8994,6,136304537,136306981
ENSMUSG00000094978,Scgb1b20,7,33072659,33073984
ENSMUSG00000094981,Gm8653,7,21899766,21900689
ENSMUSG00000094985,Topaz1,9,122576411,122631200
ENSMUSG00000094986,Olfr1454,19,13037974,13044521
ENSMUSG00000094991,Gm21718,14,51548954,51555225
ENSMUSG00000094992,Fbxw25,9,109474190,109493720
ENSMUSG00000094993,Igkv4-51,6,69658390,69658959
ENSMUSG00000094995,Pate3,9,35556409,35559498
ENSMUSG00000095002,Olfr798,10,129458484,129463803
ENSMUSG00000095007,Igkv12-41,6,69835404,69835868
ENSMUSG00000095008,Astx1c,X,124642666,124645551
ENSMUSG00000095011,Gm20838,Y,33466461,33498509
ENSMUSG00000095015,Gm16434,14,15275233,15283846
ENSMUSG00000095019,AC234645.1,JH584303.1,81607,82689
ENSMUSG00000095022,Gm20765,10,104021394,104023861
ENSMUSG00000095024,Gm5458,14,19644207,19652649
ENSMUSG00000095026,Gm3336,8,71171192,71175283
ENSMUSG00000095028,Sirpb1b,3,15560811,15640125
ENSMUSG00000095029,Gm36079,13,120487821,120488773
ENSMUSG00000095030,Olfr1513,14,52584952,52593865
ENSMUSG00000095032,Gm21310,Y,10144735,10147183
ENSMUSG00000095040,1700001J03Rik,5,146119251,146122114
ENSMUSG00000095041,AC149090.1,JH584304.1,52190,59690
ENSMUSG00000095044,Gm6401,14,41784665,41789884
ENSMUSG00000095048,Gm11239,4,73586591,73590633
ENSMUSG00000095056,Gm3159,14,18063426,18072247
ENSMUSG00000095061,E030018B13Rik,7,63566605,63570287
ENSMUSG00000095063,Slx,X,26477956,26500865
ENSMUSG00000095066,Defa20,8,21999274,22000253
ENSMUSG00000095071,AF067061,13,120724650,120726053
ENSMUSG00000095074,Gm3139,5,94674146,94694282
ENSMUSG00000095075,Olfr782,10,129184719,129188013
ENSMUSG00000095076,AC125178.2,JH584298.1,179693,182203
ENSMUSG00000095079,Igha,12,113218450,113223856
ENSMUSG00000095081,Gm8693,7,22390822,22391742
ENSMUSG00000095082,Gm15091,X,148724651,148767978
ENSMUSG00000095092,AC125149.5,GL456210.1,108390,110303
ENSMUSG00000095093,Vmn2r111,17,22763485,22792463
ENSMUSG00000095095,Olfr385,11,73479128,73483834
ENSMUSG00000095098,Ccdc85b,19,5503208,5507922
ENSMUSG00000095101,Gm13285,4,88717902,88719363
ENSMUSG00000095104,Esp15,17,39951845,39956557
ENSMUSG00000095105,Edaradd,13,12487513,12535319
ENSMUSG00000095110,1700003E24Rik,X,92199760,92200479
ENSMUSG00000095113,Gm3633,14,42458424,42463874
ENSMUSG00000095115,Itpripl2,7,118084334,118091198
ENSMUSG00000095123,Gm21781,10,4341587,4346424
ENSMUSG00000095125,Vmn1r198,13,22534534,22544471
ENSMUSG00000095126,Trav6-7-dv9,14,53947359,53947876
ENSMUSG00000095130,Ighv1-39,12,114878219,114878652
ENSMUSG00000095135,Gm21858,Y,55728335,55754487
ENSMUSG00000095138,Olfr781,10,129164723,129169713
ENSMUSG00000095139,Pou3f2,4,22482780,22488366
ENSMUSG00000095141,Gm28891,Y,60249730,60281778
ENSMUSG00000095143,Hsd3b4,3,98406387,98417830
ENSMUSG00000095148,Gm20873,Y,6267098,6269548
ENSMUSG00000095153,Gm21095,Y,84108548,84134763
ENSMUSG00000095156,Olfr1281,2,111156865,111163197
ENSMUSG00000095163,Vmn1r138,7,21727402,21728322
ENSMUSG00000095171,Taar7b,10,23875837,23876913
ENSMUSG00000095172,Gm20822,Y,15882421,15884771
ENSMUSG00000095174,Gm20069,12,102578939,102584810
ENSMUSG00000095180,Rhox5,X,36891636,36897311
ENSMUSG00000095186,Gm10718,"""se_q"">Search terms</label>\n            <input class=""query inactive"" id=""se_q"" type=""text"" name=""q"" value=""Search Mouse&hellip;"" data-role=""none"" onkeydown=""if (event.keyCode == 13) { $(this).closest(\'form\').submit(); return false; }"" />\n          </div>\n          <div class=""button""><img src=""data","image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw=="" class=""autosprite",src-default-png 
ENSMUSG00000095187,Olfr1381,11,49434276,49446954
ENSMUSG00000095189,Olfr1472,19,13430644,13433450
ENSMUSG00000095190,Gm10668,7,20458450,20464549
ENSMUSG00000095191,Gm5725,7,21542769,21543692
ENSMUSG00000095193,Gm20939,17,95172317,95185749
ENSMUSG00000095195,Gm3005,14,18875553,18897750
ENSMUSG00000095197,Ighv1-59,12,115298702,115299134
ENSMUSG00000095199,Zfp967,2,176212793,176225578
ENSMUSG00000095200,Ighv1-7,12,114502115,114502585
ENSMUSG00000095201,Vmn1r91,7,19833605,19837026
ENSMUSG00000095204,Ighv1-52,12,115109107,115109539
ENSMUSG00000095207,CR974586.1,"""se_q"">Search terms</label>\n            <input class=""query inactive"" id=""se_q"" type=""text"" name=""q"" value=""Search Mouse&hellip;"" data-role=""none"" onkeydown=""if (event.keyCode == 13) { $(this).closest(\'form\').submit(); return false; }"" />\n          </div>\n          <div class=""button""><img src=""data","image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw=="" class=""autosprite",src-default-png 
ENSMUSG00000095212,Olfr473,7,107529653,107534868
ENSMUSG00000095213,Gm9944,4,144177790,144180211
ENSMUSG00000095217,Hist1h2bn,13,21938293,21938673
ENSMUSG00000095218,Olfr1338,4,118609172,118615934
ENSMUSG00000095226,Gm10377,14,42614525,42619944
ENSMUSG00000095232,Scgb1b19,7,32986716,32988036
ENSMUSG00000095234,Gm21586,4,42438970,42439970
ENSMUSG00000095236,Olfr38,6,42733338,42740165
ENSMUSG00000095239,Olfr497,7,108019628,108024118
ENSMUSG00000095240,Cypt14,X,38951791,38952481
ENSMUSG00000095241,Gm5478,15,101551455,101555815
ENSMUSG00000095242,Gm20834,Y,10322618,10324589
ENSMUSG00000095247,Ccl27,"""se_q"">Search terms</label>\n            <input class=""query inactive"" id=""se_q"" type=""text"" name=""q"" value=""Search Mouse&hellip;"" data-role=""none"" onkeydown=""if (event.keyCode == 13) { $(this).closest(\'form\').submit(); return false; }"" />\n          </div>\n          <div class=""button""><img src=""data","image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw=="" class=""autosprite",src-default-png 
ENSMUSG00000095248,Olfr681,7,104766043,104774730
ENSMUSG00000095250,AC133103.4,GL456211.1,30483,32396
ENSMUSG00000095251,Gm10697,3,93978929,93979951
ENSMUSG00000095253,Zfp799,17,33034423,33049235
ENSMUSG00000095257,Scgb1b3,7,31075017,31076341
ENSMUSG00000095258,Gm10593,4,42581840,42586871
ENSMUSG00000095263,Gm21094,Y,32543760,32575788
ENSMUSG00000095266,Gm5225,17,24242748,24243255
ENSMUSG00000095267,Ssty1,Y,18089116,18091556
ENSMUSG00000095273,Vmn1r142,7,21862543,21863460
ENSMUSG00000095275,Vmn1r107,7,20402843,20403766
ENSMUSG00000095276,Gfy,7,44825773,44828993
ENSMUSG00000095279,Gm10067,8,9925530,9969463
ENSMUSG00000095280,Gm21738,"""se_q"">Search terms</label>\n            <input class=""query inactive"" id=""se_q"" type=""text"" name=""q"" value=""Search Mouse&hellip;"" data-role=""none"" onkeydown=""if (event.keyCode == 13) { $(this).closest(\'form\').submit(); return false; }"" />\n          </div>\n          <div class=""button""><img src=""data","image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw=="" class=""autosprite",src-default-png 
ENSMUSG00000095283,Astx1b,X,123968375,123971260
ENSMUSG00000095285,Ighv5-9,12,113625389,113625913
ENSMUSG00000095286,Olfr117,17,37968491,37974673
ENSMUSG00000095293,Gm10058,X,27704433,27727301
ENSMUSG00000095294,Gm21119,8,21154935,21180719
ENSMUSG00000095295,Gm3488,14,16946846,16968099
ENSMUSG00000095296,Gm8906,5,11552652,11557384
ENSMUSG00000095300,Gm906,13,50399217,50404344
ENSMUSG00000095301,Olfr476,7,107564010,107568721
ENSMUSG00000095304,Plac9a,14,25887930,25903524
ENSMUSG00000095312,Olfr382,11,73407085,73408023
ENSMUSG00000095315,Gm10130,2,150153351,150168932
ENSMUSG00000095318,Gm8024,14,42340835,42346239
ENSMUSG00000095320,Ccl21a,"""se_q"">Search terms</label>\n            <input class=""query inactive"" id=""se_q"" type=""text"" name=""q"" value=""Search Mouse&hellip;"" data-role=""none"" onkeydown=""if (event.keyCode == 13) { $(this).closest(\'form\').submit(); return false; }"" />\n          </div>\n          <div class=""button""><img src=""data","image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw=="" class=""autosprite",src-default-png 
ENSMUSG00000095322,Olfr957,9,39421530,39427105
ENSMUSG00000095325,Zfp870,17,33098193,33110616
ENSMUSG00000095332,Gm9821,2,91776048,91779033
ENSMUSG00000095335,Igkv3-5,6,70640259,70640879
ENSMUSG00000095339,Zscan4b,7,10634667,10638977
ENSMUSG00000095341,Gm428,4,73601753,73605795
ENSMUSG00000095346,Gm21905,5,68084604,68103764
ENSMUSG00000095348,Gm3892,4,42055152,42089708
ENSMUSG00000095351,Igkv3-2,6,70675433,70676051
ENSMUSG00000095358,Vmn1r165,7,22916757,22917680
ENSMUSG00000095360,Gm3594,14,16025162,16033977
ENSMUSG00000095362,Gm14325,2,177473584,177482129
ENSMUSG00000095363,Gm4567,7,22413036,22419135
ENSMUSG00000095365,Rbm31y,Y,17400761,17402715
ENSMUSG00000095366,Gm21860,Y,90763696,90766736
ENSMUSG00000095368,Gm3012,14,18826830,18835261
ENSMUSG00000095369,Gm21859,16,10729876,10755170
ENSMUSG00000095370,Trav6n-7,14,53556255,53556741
ENSMUSG00000095371,Gm9611,14,42113864,42119315
ENSMUSG00000095377,Olfr91,17,37401510,37409170
ENSMUSG00000095383,Vmn1r152,7,22222392,22223315
ENSMUSG00000095384,1700001F09Rik,14,43199840,43205268
ENSMUSG00000095385,D630033O11Rik,9,43154896,43191373
ENSMUSG00000095386,Gm17662,4,104714526,104716334
ENSMUSG00000095387,Trav6d-4,14,52990824,52991303
ENSMUSG00000095388,Gm10681,3,98459858,98496123
ENSMUSG00000095390,Olfr229,9,39818632,39824028
ENSMUSG00000095401,Olfr804,10,129539079,129545887
ENSMUSG00000095407,Tmem200c,17,69133618,69150134
ENSMUSG00000095409,Gm13043,4,143237913,143244401
ENSMUSG00000095420,Astx1a,X,123317339,123320224
ENSMUSG00000095430,Vmn1r72,7,11398406,11414074
ENSMUSG00000095432,Zfp748,13,67686760,67701949
ENSMUSG00000095438,Mir133a-1hg,18,10781718,10787714
ENSMUSG00000095440,Fignl2,15,100948075,100976448
ENSMUSG00000095442,Ighv1-4,12,114450756,114451189
ENSMUSG00000095444,Ighd2-4,12,113434314,113434330
ENSMUSG00000095448,Olfr859,9,19716202,19728922
ENSMUSG00000095450,AC132444.4,GL456221.1,46295,46666
ENSMUSG00000095456,Il11ra2,"""se_q"">Search terms</label>\n            <input class=""query inactive"" id=""se_q"" type=""text"" name=""q"" value=""Search Mouse&hellip;"" data-role=""none"" onkeydown=""if (event.keyCode == 13) { $(this).closest(\'form\').submit(); return false; }"" />\n          </div>\n          <div class=""button""><img src=""data","image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw=="" class=""autosprite",src-default-png 
ENSMUSG00000095462,Gm21725,Y,13347944,13353326
ENSMUSG00000095463,Entpd4,14,69574623,69604719
ENSMUSG00000095464,Gm21987,"""se_q"">Search terms</label>\n            <input class=""query inactive"" id=""se_q"" type=""text"" name=""q"" value=""Search Mouse&hellip;"" data-role=""none"" onkeydown=""if (event.keyCode == 13) { $(this).closest(\'form\').submit(); return false; }"" />\n          </div>\n          <div class=""button""><img src=""data","image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw=="" class=""autosprite",src-default-png 
ENSMUSG00000095466,Gm3015,14,42585482,42590778
ENSMUSG00000095474,Cldn34c2,X,122485984,122514222
ENSMUSG00000095475,AC133095.2,JH584299.1,910289,913083
ENSMUSG00000095483,Olfr776,10,129094996,129100167
ENSMUSG00000095484,Olfr1480,19,13505277,13508639
ENSMUSG00000095486,Vmn2r22,6,123586717,123627684
ENSMUSG00000095490,Gm7951,14,41933920,41939326
ENSMUSG00000095493,A630023A22Rik,14,33773083,33824711
ENSMUSG00000095495,Trav9d-3,14,53157900,53158569
ENSMUSG00000095498,Ifna1,4,88768324,88768893
ENSMUSG00000095500,AC132444.5,GL456221.1,32239,47294
ENSMUSG00000095503,Gm3147,5,94759928,94764201
ENSMUSG00000095505,AC164084.1,JH584296.1,195181,197903
ENSMUSG00000095508,Gm20812,Y,12381981,12384008
ENSMUSG00000095510,Rhox3f,X,36762645,36767149
ENSMUSG00000095514,D13Ertd608e,13,120297542,120308106
ENSMUSG00000095518,Gm8068,14,41418350,41423842
ENSMUSG00000095520,Gm20877,Y,17093873,17095892
ENSMUSG00000095521,Astx5,X,122800219,122803104
ENSMUSG00000095522,Gm8298,3,59768472,59784734
ENSMUSG00000095523,AC124606.1,JH584299.1,837364,840451
ENSMUSG00000095525,Olfr834,9,18899286,18900224
ENSMUSG00000095527,Olfr888,9,38019424,38022677
ENSMUSG00000095528,Gm10375,14,43840084,43845470
ENSMUSG00000095533,Gm10413,14,19066248,19074680
ENSMUSG00000095538,Gm21983,7,26867855,26880511
ENSMUSG00000095540,Esp4,17,40909485,40913509
ENSMUSG00000095543,Vmn1r148,7,22113008,22113931
ENSMUSG00000095545,Zfp969,2,175479717,175495472
ENSMUSG00000095546,Gm10230,X,27357515,27380366
ENSMUSG00000095547,Gm10719,"""se_q"">Search terms</label>\n            <input class=""query inactive"" id=""se_q"" type=""text"" name=""q"" value=""Search Mouse&hellip;"" data-role=""none"" onkeydown=""if (event.keyCode == 13) { $(this).closest(\'form\').submit(); return false; }"" />\n          </div>\n          <div class=""button""><img src=""data","image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw=="" class=""autosprite",src-default-png 
ENSMUSG00000095550,Gm21671,5,26153251,26159415
ENSMUSG00000095551,Gm7980,14,41723770,41729247
ENSMUSG00000095552,CR974586.2,"""se_q"">Search terms</label>\n            <input class=""query inactive"" id=""se_q"" type=""text"" name=""q"" value=""Search Mouse&hellip;"" data-role=""none"" onkeydown=""if (event.keyCode == 13) { $(this).closest(\'form\').submit(); return false; }"" />\n          </div>\n          <div class=""button""><img src=""data","image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw=="" class=""autosprite",src-default-png 
ENSMUSG00000095554,Ighv1-16,12,114629492,114629785
ENSMUSG00000095557,Gm3415,5,146492946,146495725
ENSMUSG00000095560,Trav14d-2,14,53186025,53186626
ENSMUSG00000095562,Gm21887,X,168792655,168802277
ENSMUSG00000095563,Astx3,X,124950168,124953054
ENSMUSG00000095567,Noc2l,4,156320376,156332073
ENSMUSG00000095569,Taar7d,10,23903120,23904196
ENSMUSG00000095570,AC140325.3,GL456354.1,146926,149659
ENSMUSG00000095571,Ighv5-17,12,113822769,113823290
ENSMUSG00000095572,Trav4n-3,14,53448363,53448864
ENSMUSG00000095573,H2al2b,Y,2720339,2720674
ENSMUSG00000095574,Trbv12-1,6,41090484,41091001
ENSMUSG00000095576,Fmo6,1,162744120,162765084
ENSMUSG00000095577,Gm6619,6,131463363,131468456
ENSMUSG00000095578,Gm21760,Y,80145048,80171244
ENSMUSG00000095583,Ighv14-2,12,113958089,113958518
ENSMUSG00000095585,CR974586.3,"""se_q"">Search terms</label>\n            <input class=""query inactive"" id=""se_q"" type=""text"" name=""q"" value=""Search Mouse&hellip;"" data-role=""none"" onkeydown=""if (event.keyCode == 13) { $(this).closest(\'form\').submit(); return false; }"" />\n          </div>\n          <div class=""button""><img src=""data","image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw=="" class=""autosprite",src-default-png 
ENSMUSG00000095586,Olfr1287,2,111279487,111280404
ENSMUSG00000095589,Ighv1-55,12,115171715,115172211
ENSMUSG00000095593,Gm7138,10,77612086,77612778
ENSMUSG00000095595,Fam177a,12,55171254,55188889
ENSMUSG00000095601,Rhox3a2,X,36561681,36566146
ENSMUSG00000095602,Gm21788,"""se_q"">Search terms</label>\n            <input class=""query inactive"" id=""se_q"" type=""text"" name=""q"" value=""Search Mouse&hellip;"" data-role=""none"" onkeydown=""if (event.keyCode == 13) { $(this).closest(\'form\').submit(); return false; }"" />\n          </div>\n          <div class=""button""><img src=""data","image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw=="" class=""autosprite",src-default-png 
ENSMUSG00000095603,Olfr106-ps,17,37701284,37707143
ENSMUSG00000095606,Gm21258,Y,52776576,52802833
ENSMUSG00000095608,Olfr247,10,129809700,129812009
ENSMUSG00000095609,Gm21188,13,120496141,120513730
ENSMUSG00000095612,Ighv5-4,12,113561066,113561597
ENSMUSG00000095619,Vmn1r157,7,22461122,22462015
ENSMUSG00000095620,2010005H15Rik,16,36041838,36077810
ENSMUSG00000095621,Gm15085,X,148230613,148270780
ENSMUSG00000095623,Il11ra2,"""se_q"">Search terms</label>\n            <input class=""query inactive"" id=""se_q"" type=""text"" name=""q"" value=""Search Mouse&hellip;"" data-role=""none"" onkeydown=""if (event.keyCode == 13) { $(this).closest(\'form\').submit(); return false; }"" />\n          </div>\n          <div class=""button""><img src=""data","image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw=="" class=""autosprite",src-default-png 
ENSMUSG00000095629,Vmn1r89,7,12946947,12954584
ENSMUSG00000095630,Igkv6-23,6,70237393,70237939
ENSMUSG00000095632,Vmn1r175,7,23506607,23510068
ENSMUSG00000095634,Gm20816,Y,68549224,68551559
ENSMUSG00000095640,Olfr1434,19,12257218,12262990
ENSMUSG00000095642,Ighv14-3,12,114023465,114023941
ENSMUSG00000095643,Trav13d-3,14,53270305,53270876
ENSMUSG00000095646,Trav10n,14,53359571,53360067
ENSMUSG00000095647,Taar7a,10,23868303,23869379
ENSMUSG00000095648,Gm2004,2,175883384,175891618
ENSMUSG00000095651,Gm21817,8,93063296,93065878
ENSMUSG00000095653,Gm21818,13,120633969,120635424
ENSMUSG00000095654,Plscr5,9,92074989,92091825
ENSMUSG00000095656,Ighd2-8,12,113414471,113414487
ENSMUSG00000095658,Vmn2r-ps130,17,23280140,23301338
ENSMUSG00000095659,Spin2g,X,33656373,33658057
